"","reviews"
"936","로맨스 별로 안 좋아하는데 타이타닉은 진짜 인생영화... 잭ㅠㅠ  "
"937","처음 봤을때의 감동을 느끼지 못하는게 너무 아쉬울 만큼 참사랑의 영화,,,  "
"938","배우들의 연기, 탄탄한 스토리, 영화에 딱 떨어지는 OST까지 정말 모든 것이 완벽했다. 디카프리오의 미모를 감상하러 갔다 영화에 푹빠져 한참을 울었다. 묵직한 감동이 나에게 다가왔다. 내가 살아서 이 영화를 볼 수 있음을 신께 감사드린다.  "
"939","이 영화를 왜 이제봤는지 모르겠다 영화본지 며칠이 지났지만 아직 여운이 가시지 않았다 장면하나하나가 주옥같다 디카프리오의 미모또한..  "
"940","디카프리오 사랑해요ㅠㅠㅠㅠ  "
"941","1998년도 영화라는데 믿기지가 않네요. 제 인생 최고의 영화 입니다!  "
"942","왜타이타닉타이타닉하는지이제알았어요아직도여운이남아있고자꾸생각이나네요정말다시보고또봐도볼만한가치가있네요  "
"943","말로 표현할 수 없는 명작  "
"944","1998년 영화에 이런 영화를 만들었다는 사실 자체가 경이롭다. 아름답다.  "
"945","어릴때 봤을때랑 지금 봤을때랑 감회가 다르다..  "
"946","너무나도 재밌고 감동 먹은 영화네요  "
"947","재개봉 하자마자 보고왔다. 영화관에서 이걸 볼 수 있을까 상상만 해왔는데 실제로 보고나니 정말 황홀 그 자체, 마음의 여운이 사라지지않는다.  "
"948","더하거나 덜한부분없이 세시간이라는 긴 시간에도 불구하고 집중할 수 있었다.  "
"949","내 인생에서 가장 짧았던 3시간  "
"950","관람객재난영화 싫어해서 안봤는데 오늘 보고 극장에서 처음봐서 행운이라고 생각했음.. 영화에 대해 잘 아는게 아니라 평가할 수가 없지만 엄청난 명작이라는건 알겠다.. 글자수가 적어서 다 못적지만 연출이 정말 대단하다고 생각한다ㅠㅠ ㅠㅠ 진짜 명작  "
"951","11살때 개봉된영화라 늘 티비로만봤었는데 재개봉되어 오늘 영화관에서 볼수있게되었네요!  내용다알지만 꼭 영화관에서 봐야만해요ㅠㅠ  "
"952","누구에게 감히 좋다, 싫다 평가 받을만한 영화가 아니다  "
"953","관람객make it count  "
"954","관람객초등학교때 우연히 티비에서 보게되어 장면으로만기억에남아 너무아쉬웠는데...영화관스크린으로 다시보니이미 모두아는내용에도불구하고 집중을 안한순간이없으며 어느샌가 내눈엔 눈물이흐르고있었다.성인이된지금 나에겐 앞으로 쭉 여운이길게남을 영화일것같다.  "
"955","왜 이 영화가 명작이라고 하는지 다시 한번 실감했고 왜 아직까지 사랑받는 영화인지 실감했고 보는 내내 행복했다... ㅠㅠ 자막이 좀 이상하긴 했지만 개인적으로 이 영화는 사람의 영혼까지 감동 주는 영화 인거 같다...ㅠㅠ 정말 최고 입니다!!  "
"956","관람객번역이 이상해요~~!!  "
"957","관람객이건 말이 안된다 진짜 로즈가 다시 디카프리오에게 가서 와 디쥬두 로즈 할때가 제일...  "
"958","관람객인생 최고의 띵작이에요 ㅠㅠㅠ 재개봉했으니 N차 찍을려구요 디카프리오랑 케이트 위슬렛 연기 너무 좋아요 ㅠㅠㅠ  "
"959","내가 본 영화중에 최고!디카프리오 잘생겼다!!  "
"960","다시보러갑니다 ㅠㅠ..최고의영화  "
"961","오늘 재개봉해서 보고왔는데 역시 명작은 명작 입니다. 보면서 눈물남ㅠㅠㅠ 집에서도 자주봤었는데 영화관에서 보는거랑은 진짜 차원이 틀리네요.. 여운도 오래남음ㅠ  "
"962","다시봐도 끝내준다. 영화관에서의 그 감동을 다시 한번 느낄수 있습니다. 얼른 보러가세요  "
"963","무슨말이 더 필요한가 인생 영화  "
"964","초3때 부모님손에 끌려서 보러갔지만 내 인생영화가됨...  "
"965","아 진심 영화보고 평점 남겨보기는 처음인데 후.. 진짜 몇번을 봐도 너무 아름다운 영화라 로그인하게 만드네 레오리즈시절 얼굴은 짐심 몇세기가 지나도 안나올듯...  "
"966","볼 때마다 감동....  "
"967","다시봐도 명작이다. ㅠㅠ  "
"968","오래전 극장에서 연인과 두번씩 보았던 그 아름답던 추억의 타이타닉영화 또한 배경음악 중 셀린디온의 청량한 목소리 그 감율과 감동 최고지요  "
"969","정말 인생영화... 재개봉할때마다 항상봐요.. 볼때마다 가슴을 울리고 ost도 정말 좋아합니다. 저런 뜨거운 사랑 해보고싶네요  "
"970","2012 타이타닉침몰 100주년기념 3d재개봉 후이번이 두번째 재개봉이군요영화관에서 못본님들은 이번이 절호의 기회네요^^후반부 타이타닉 침몰 쪼개지는 장면은 백미!!  "
"971","중학교 때 봤던 감동.. 그리고 영어수업시간에 이 영화를 보여준 영어선생님은 안녕하실지.. 영화 본 후에 My heart will go on을 연습했던 기억.. 그 때 그 감동.. 지금 사랑하는 사람과 다시 느끼러 가야겠다..  "
"972","몇달 전 이 영화를 새벽에 휴대폰으로 봤는데 진짜 이런 게 인생영화구나라는 생각이 들었다 한동안 이 영화에서 빠져나오지 못해 하루에도 몇번씩 돌려봤던 기억이 새록새록 이젠 이 ost 간주만 들어도 말로 표현 못하는 감정이 든다 정말 내 인생최고의 영화  "
"973","재개봉 할때마다 극장가서 봐야하는 이유는 극장에서 본 사람들만이 알것이다  "
"974","꾸르감동잼입니당말로표현할수가없네용  "
"975","이 영화는 15번 본것같다. 그런데 또 보고싶다.  "
"976","재개봉 개꿀이군 팝콘먹으면서 봤으면했는데  "
"977","별점 10점도 부족한 최고의 로맨스. 내 인생에서 최고의 영화로 꼽을 수 있는 영화.타이타닉을 보기 전으로 돌아가서 다시 처음 봤을 때 그 감동을 느끼고 싶다. 그리고 디카프리오와 케이트 윈슬렛의 리즈는 정말이지 너무 아름답고 멋지다.  "
"978","모든 것 들은 없어질 거야! 라고 저한태 말하는 것 같아요!  "
"979","극장에서 봐야되는 인생작품  "
"980","2월1일에 재개봉한다니...무조건 보러가야한다...  "
"981","말이 필요한가....  "
"982","진짜 이 영화의 끝은 끝나고나오는  OST노래까지이다  "
"983","이 영화를 제작하고 촬영한 모든 사람들에게 감사하다  "
"984","20년전 영화라고는 도저히 믿기지가 않는 영화.. 지금 개봉했다해도 믿을 수준. 진짜 이건 꼭 봐야 할 영화다.  "
"985","어렸을때 봤지만 아직도 여운이 남는 영화.. 잠시뿐인 사랑일지라도 후회없는 사랑일듯.  "
"986","내 인생영화!!  ost만 들어도 설렌다  "
"987","대학교 1학년때 극장을 3번가서 봤는데 돈이 안까웠던 영화  "
"988","아ㅠㅠㅠ 타이타닉 재개봉...이 영화를 극장에서 볼수있다니...ㅠㅠㅠ  내 인생 영화  "
"989","이런 아름다운 사랑을 할 수 있을까  "
"990","30주년 재개봉에 초원이랑 꼭 보러가겠습니다...ㅠㅠ  "
"991","내 인생영화. 여운이 본 후에도 그대로 남아있는건 이 영화가 처음인듯 싶다.  "
"992","영화를 다시보기하지않는 스타일인데.... 다시보기 다시보기...리플레이  "
"993","타이타닉하면 떠오르는 그 감성 때문에.. 이 영화의 장르는 그냥 타이타닉이다.  "
"994","얼마든 낼테니까 제발 재개봉 해주세요ㅠㅠ  "
"995","슬픔과 감동과 안타까움과 눈물이 눈물겹다  "
"996","내 가 생각하는 진정한  사랑의 정의  "
"997","둘 다 살았으면 정말 좋았을텐데...  "
"998","그냥 그 자체 전설이다 이 한마디로 충분하다  "
"999","지금까지 본 영화 중에 가장 영화다운 영화였어요  "
"1000","사랑 감동 눈물 그 자체인 영화  "
"1001","한번만 더 이 영화를 재개봉해준다면 무조건 영화관에서 보고싶은 영화다 영화에 나오는 ost도 몇번이나 들어도 좋고 영화를 다 보고도 한동안 헤어나올 수 없는 감동을 주는 영화다  "
"1002","진짜 이 영화는 몇 번을 보았지만 항상 감명깊고 계속봐도 질리지 않은 영화다 잭과 도슨이 얼마나 사랑했는지 알 수 있었고 너무 애절했다 마지막 장면에서 잭이 도슨과 함께 있는데 죽고 나서 두 사람이 함께 만나는 장면이 제일 감명깊고 인상에 남았다.  "
"1003","이 영화를 왜 이제서야 봤을까요ㅠㅠ 배 침몰할 때 장면이 생생해서 얼마나 끔찍했을지 짐작이 갑니다. 빙산에 부딪힌 이유는 결국 명성에 눈 먼 윗사람 때문이었는데 침몰했을 때 가장 먼저 죽는건 맨 밑층에서 연료 넣던 힘 없는 사람들이네요...  "
"1004","내인생에서 이정도의 감동을 주는 영화는 앞으로 없을거같다.  "
"1005","말로 표현할수없는 감동  "
"1006","네이버평점 눈팅만하다가 처음으로 써봐요 항상영화 보기전에 평점보고 영화봤는데 이영화 이제까지 안본 제자신이 후회 되네요 3분같던 3시간 명작입니다.  "
"1007","이 영화는 감히 누군가가 폄하할 수 없는 영화다  "
"1008","고교시절 극장에서 처음봤을때만해도 참재미있는 명작헐리웃블록버스터영화라 생각했건만세월이 지난 지금 다시보니 영화속 스토리와 인물들의 고뇌, 대사하나하나에 깊게베인 철학과 메시지가 가슴절절히 와닿네요명작중의 명작입니다  "
"1009","다시봐도 개명작ㄷㄷㄷㄷ  "
"1010","내생에 이만한 영화가 없을것임을 장담한다  "
"1011","진짜 인생 영화ㅠㅠㅠㅠ  "
"1012","오늘 7번째 보는데 또  폭풍 눈물을 흘렸습니다 최고의 영화에요 ㅠㅠㅠㅠ  "
"1013","아 진심 말이 필요없다 다시봐도 눈물난다 보는동안 계속 울었어 이건 평점 매길수없다 ㅠㅠ 대단해 정말  "
"1014","내 인생영화ㅠㅠ 몇번을봐도 감동적이고 슬프다... 힝ㅜㅜ  "
"1015","언제봐도 명작 재개봉 다시 해주시면 안되나요?..ㅜ  "
"1016","가슴 뛰는 영화....  "
"1017","10벙 넘게 봣는데 볼때마다 정말 가슴이 먹먹해지고 너무나 감동입니다 내생에 최고의 영화 여운이 가시지 않네요... 휴... ㅜㅜ  "
"1018","처음부터 안 본 게 너무하다... 마지막 장면 너무 울음이 터져 나와서 제대로 못 봤다... 1시간 본 것이 겨우인데 눈물이 쏟아져 내리는 영화.. 꼭 처음부터 끝까지 보는 날이 오길. 꼭...  "
"1019","몇번을 다시봤는지기억도 안나지만 볼때마다 내눈엔 눈물이 흐른다  "
"1020","무슨 말이 필요한가  뭘 좋아할지 몰라 다 준비한 영화  "
"1021","사랑하는 사람을 잃는 슬픔이 어떨지 상상이 안 간다.  "
"1022","이런게 좋은 영화인 것 같다.  "
"1023","말이 필요없는 최고다...  "
"1024","어렸을때 보고 몇년만에 봤는데 너무 잘만든 영화임... 특히 마지막 부분 너무 슬프다  "
"1025","와....진짜 이정도로 몰입해서 본 영화는 처음이다..  "
"1026","몇 번을 봐도 감동이 밀려오네요  "
"1027","디카프리오 얼어죽지마..  "
"1028","이걸 이제야 봤다니.. 마음이 찡해진다ㅠㅠ  "
"1029","뭐라 말로 표현이 안되네요. 감히 제가 어찌 평론을 하나요^^;  "
"1030","중학교2학년때 영등포 경원극장에서 봤었는데.. 시간이 지나도 명작은 영원하네..  "
"1031","어렸을때 본 기억이난다 커서보니 또 새롭다 어떤이가 안본사람은 부럽다 처음느낀 감동을 느낄수있어서 라고하는말에 격하게 감동한다 몇번을 봐도 질리지않는 다시는 없을 명작중에 명작이다 남여주인공의 신분을 초월한 애틋한 사랑까지 퍼펙트하다  "
"1032","처음으로 평점 줌. 인생 영화  "
"1033","처음봤을때 그 감동을 지금도 잊을수가없어요  "
"1034","무슨말이필요하겠어....  "
"1035","진짜 처음 느낀 감동이었어  "
"1036","내인생 최고의 영화3시간 같지가 않았다  "
"1037","몇번을봐도 질리지않는 인생 최고의영화  "
"1038","내가 본 명작중 다섯 손가락안에 드는 최고의 명작~~!!  "
"1039","최고의 영화 감사합니다  "
"1040","로맨스 영화를 보고 처음으로 울었어요 ... 정말 최고입니다  "
"1041","내 인생영화... 진짜 완벽하다 모든것이...  "
"1042","십대에 처음 볼때도 너무나도 감동이었지만... 세월이 흘러 30대가 되어  다시보니 왜 이렇게 더 감동이고 눈물이 날까요.ㅠㅠ 정말  명작이라는 말밖에.. 그는 내 기억속에서만 존재한다라는 말이 너무나도  마음을 흔들어 놓네요.  "
"1043","봐도봐도 눈물이난다 마지막장면 특히 ..  "
"1044","내 인생 최고의 영화~ Now and Forever!  "
"1045","그냥 러브스토리가 아닌 많은 것을 보여주는 영화.  "
"1046","이 영화에 평가를 한다는것은 의미가 없다. 내가 아무리 이 영화에 대한 칭찬을 늘어놓아봤자 내 칭찬없이도 이 영화는 그 자체로 명작이기 때문이다.  "
"1047","영화 보면서 이렇게 가슴아픈 적은 처음인것 같다.  현장감이 너무 리얼해서 그런걸까;;; 보고나니까 세월호 사고가 확 떠올랐다.  "
"1048","미루다미루다 22살에 봤는데...와.. 여태 명작이란 명작은 다봤는데 제일 여운이 많이 남고 진짜 너무좋았다  "
"1049","그냥 글로 담기도 아까운 인생최고작품  "
"1050","세월이 지나도 명불허전임~  "
"1051","이 영화를 보면 울고싶어진다  "
"1052","말이 필요한가??? 잊을수없는 영화  "
"1053","내 인생 최고의 영화 말이 필요없다  "
"1054","당대 최고의 명작이자 현존하는 영화들 중에서도 최고라고 생각하는 영화. 감히 내가 평가할 수 없는 너무 좋은 영화다.  "
