"","reviews"
"1012","댓글 남기고싶어서 일부로 로그인했다..영화 진짜 좋습니다. 안보신분은 꼭 보세요.  "
"1013","혼자서 보는데 후반에 펑펑울었습니다 ㅠㅠ  "
"1014","진짜 두번보면 바로 웁니다....  "
"1015","이 순간이 마지막이라는 것을 알고 만난다는건..시간관계를 계산하기보단, 각자의 시점에 공감하려는 자세로 다가간다면 더욱 큰 감동을 느낄 수 있어요  "
"1016","나의 시작 너의 마지막  "
"1017","내가 마치 남자주인공이 된거같았다  "
"1018","엔딩크레딧장면의 기찻길이 평행선을 그리다 교차로 길이 연결되고 다시 평행선을 그리는 모습은 영화속 주인공들의 만남과 헤어짐을 보는 것 같았다  "
"1019","아니 5살때 받는거를 어떻게 35살이 갖고있냐는데 이해력 ㅆㅎㅌ치다 ㄹㅇ 여자입장에서는 자기는 1살부터 올라감.. 남자랑 반대로 흐르는거지 남자입장에서 봐서 나이가 줄어들어보이는 거고 여자입장에서는 1살부터 사는거지  "
"1020","관람객감동적인 영화였어요ㅜㅜ 여주너무 이뻐요  "
"1021","관람객순수하고 맑은 사랑을 본 느낌이었어요.  "
"1022","관람객두번보면 안되는 영화...  "
"1023","너무 이쁘고 순수하고 슬픈사랑 이야기... 내가 저 상황이면 다  알고도  저렇게 할 수 있을까??  "
"1024","제가 본 일본 로맨스영화 중에는 제일 아름답고 오랫동안 여운을 주는 영화였습니다  "
"1025","처음 볼땐 마냥 그냥 로맨스, 여주가 감성적이구나 싶었는데 마지막 장면을 볼 수록 왜그랬는지 이해가 되면서 눈물이 났어요. 다른 타임루프의 영화와 달랐던지라 더 슬프고 여운이 남네요.  "
"1026","아무생각 없이 본 영화인데 너무 훅들어오네요 여운이 깊어요ㅠㅠㅠ  "
"1027","세련된 일본의 감성로맨스 영화 &lt;지금만나러갑니다&gt;의 감성을 잇는 멜로영화 하지만 그 영화보다 더 담백하고 마음에 와닿는다  "
"1028","20살 후쿠쥬 에미의 30일째 되는 날이 너무 슬퍼서 눈물이 왈칵났다.  "
"1029","최고의 영화. 마지막 교실에서 남주가 감정 억누르는 연기가 조금만 더 좋았다면 난 펑펑 시원하게 울고 별 10개를 줬을텐데 아쉽...  "
"1030","중후반으로 가면서 눈물 ㅠㅠ 2번은 못보겠네요 생각하는것 만으로도 눈물이 나와서  "
"1031","평점 남기는거 세상처음..울면서 남기는중 마지막에 엔딩크레딧올라가면서 철도배경영상이랑 ost.듣고 엉엉웁니다..이렇게 마음속 깊이 여운남는 영화 오랜만이에요  "
"1032","&#34;지금 만나러 갑니다&#34;가 생각나는 영화  "
"1033","봐도봐도 처음보는 느낌을 받는 시간잡아먹는 사랑괴물영화  "
"1034","진짜 다른 일본 로맨스 영화가 많은데 이거는 어떻게든 서로 똑같이 미래로 행복하게 사는걸 보고싶은 입장으로서너무 희망고문이자나ㅠㅠ진짜 보는 내내 울다가 아쉬움만 있네 너무 잘 만들어도 문제야..  "
"1035","&#39;감정이입&#39;으로 보면서 카타르시스, 논리적으로 분석하며 보면  안될 영화  "
"1036","근래 본 일본 멜로 영화 중 가장 수작입니다. 감정적으로 큰 울림 있는 작품이기도 하지만, 더불어 &#39;사랑과 이해&#39;의 측면에서 청춘남녀에게 잔잔한 메세지를 주는 것 같습니다. 눈물을 많이 짜냈네요..  "
"1037","같이할수있는 하루하루가 정말 간절해지고 소중해지는 영화네요  "
"1038","처음엔 그저 그랬는데, 점점 갈수록 볼만해진다. 마지막엔 슬프다.  "
"1039","사랑은 왜 늘 야속하기만 한걸까..  "
"1040","특유의 자연스러움과 따뜻함, 애틋함이 사람의 마음을 울리는 것 같다. 초반부에 나오는 고마츠 나나의 의아한 눈물... 그 이유를 알게 된 사람을 눈물을 흘리지 않고선 이 영화를 끝까지 볼 수 없을 것이다. 몇 번이고 다시 보게될 영화인 것 같다.  "
"1041","뭔말이여...  나  빠가사리인가 ㅠㅠㅋㅋ  "
"1042","말로 글로 표현 할수록 눈물만 나는 영화  "
"1043","너무 아름답네요.. 감성이 풍부해져요..  "
"1044","처음에 볼때 내가 왜 이영화를 보고있지.. 생각하고있었고 고마츠 나나 예쁘다.. 그생각만 하다가 중간쯤 되고나서 난 서글프게 눈물을 흘리고있었다.. 다시 한번 더 봐야겠다..  "
"1045","요즘에 연애가 하고싶은데, 가슴이 뜨거워져 참느라 영화보는내내 힘들었다. 올해는 영화 많이 못봤지만, 12월이 되서야 가장 기억에 남는 영화를 볼 수 있었다. 그게 이영화다. 극장에서 못봤지만 어제 한번보고 오늘 또 봐야겠어요. . 꼭보세요. 강추!!  "
"1046","일본판 건축학개론같음. 여주는 수지를 닮았고, 남주 친구는 조정석을 닮음(캐릭터 분위기도 유사).  "
"1047","너무 슬퍼 너무 아련해ㅠㅠㅠㅠ  "
"1048","나에겐 미래 너에겐 과거 라는 시간의 틀이 끝까지 헷갈렸지만 나도 모르게 가슴이 미어질정도로 눈물이 나는 영화.영화인걸 알지만 주인공이 같은 시간대에 살게되어 영원히 함께하는 엔딩이 나오길  "
"1049","살면서 처음으로 네이버  남겨 봅니다  제목을  그리고 영화를 보며 눈물의 의미를 생각 하면서 제 영화의 시간도 멈추고 싶다는 생각이 처음으로 들었던 영화입니다. 제인생 두번쨰 최고의 영화입니다.&#34;저기 핸드폰 번호즘 줄수있나요&#34;..,하..  "
"1050","알바 이런 드립좀 하지마라; 개인적인 차이일뿐  "
"1051","また明日ね(泣く泣く)  "
"1052","이거 보고 너무 좋아서 샀는데 처음에 보자마자 차마 못보겠더라. 너무 슬퍼.. 감정이입돼  "
"1053","내게는 이프온리에서 느꼈던 슬픔을 또 한번 느끼게 한 영화이런 발상을 하는 일본감독이 부럽고이런 발상으로 영화를 만들어줘서 고맙다현실에 감사하며 살아야 겠다  "
"1054","처음이 마지막인걸 알고봐도 슬픈영화  "
"1055","슬프면서도 감동적인 영화  "
"1056","관람객나는내일어제의너와만날수있을까?  "
"1057","머리가 헷갈헷갈하는 판타지 로맨스. 여주 핵예.  "
"1058","너무 좋으네요...확 와닿아요 ㅎ  "
"1059","정말 재밌게 봤는데. 이런거 말하면 욕 먹겠지만  좀 의아한 부분이 있는데 남자30일 차에도 그랬고 매일밤 12시를 기점으로 사라지며 서로의 새 하루를 시작하는 그런 표현이 된 것 같은데 중간에 하루밤을 새며 대화 나누는 부분은 어찌 해석 해야나요?!  "
"1060","아개슬퍼ㅠㅠㅠ 또하나의 명작 탄생이군..  "
"1061","개 명작임 진짜 ㅠㅠ 아직도 못헤어나오고잇네여  "
"1062","관람객대만족...감성을일깨우는영화...  "
"1063","이 영화는 미쳤다...인생영화 탄생  "
"1064","10점주고갑니다 10점줄수밖에없는 영화  "
"1065","추운 계절에 딱 어울릴 잔잔하지만 놀라운 사랑이야기..  "
"1066","시간이  어떻게  갔는지  모름권태기  부부에게  추천...  "
"1067","일본감성..항상 날 울린다..  "
"1068","몰입하게 되는 이야기..  "
"1069","이토록 영화 초반부가 마지막에서 그리워질줄은.. 한동안 머릿속에서 지우기는 힘들듯 하다.  "
"1070","오랜만에 눈물 흘리면서 봤네요.. 안보신분들 꼭 보시길 바랍니다 ..  "
"1071","논리적으로 따지며 보기 보다는 감정적으로 이해하라는 말이 제일 맞는 말이네요.  "
"1072","새벽에 불 끄고 혼자 봤는데 살면서 가장 많이 울었다. 첫사랑에 대한 아쉬움을 잘 표현했다.  "
"1073","처음과 끝이다른영화 다른의미에서 반전  "
"1074","비행기에서 볼꺼없나 하다가 일본풍영화라 봐본영화 들리는건 일본어 자막은 영어였지만 진짜 몰입잘되고 너무슬퍼서 비행기에서 펑펑 눈물쏟은영화 시험끝나고 다시한번보겠습니다ㅠㅠ 아직도 감동  "
"1075","하..연공이후에 10년만에 인생영화를 다시 찾았네요. 남자주인공이 여자주인공의 힘듦을 알아차렸을때, 30일째의 여자주인공이 1일째의 남자주인공을 보며 마지막에 하던말도 정말 가슴아팠습니다.끝과끝이라..평점에 쓰여있는대로 나중에 다시한번 봐야겠네요..  "
"1076","관람객영상미도 예쁘고 추천합니다^^ 너의췌장응 먹고싶어보다 더 재밋는거 같아요  "
"1077","와~~내생에 최고의 영화! 제목에서 추리가 되는데도 감동을 주체할수가 없다ㅠ 처음과 마지막은 하나다. 그래서 영원한 사랑!  "
"1078","끌림과 설램 그리고 추억을 간직하다.  "
"1079","이 영화를 보고 어떻게 사랑해야하는지 알게 되었다.  "
"1080","관람객이쁜영화 감성적인 영화  "
"1081","주인공들의 심정을 이해하려하니 가슴이 미어지네요...  "
"1082","중간부터 펑펑 울었다...  "
"1083","비밀알고부터 여자입장에서 생각했는데 더슬퍼 ㅠㅠ 남자한테는 처음인데 여자한테는 마지막이야 ㅠ  "
"1084","관람객여자주인공만 눈에 보임  "
"1085","진짜 감동적 ㅜㅜㅜ 이런 감동처음  "
"1086","관람객중간에 조금 지루할때도 있었지만 나름 재밌게 봤어요. 마지막에 나오는 ost 좋아요!!  "
"1087","ㅜ진짜 너무슬퍼여ㅠㅠ 인생영화다진짜 ㅠ꼭 보세요 두번보세여 ㅠㅠ  "
"1088","중후반까지는 설정이 이해가 잘 안돼서 좀 안타깝다고 생각했는데 마지막에 남주가 마지막으로 20살의 여주를 만나는날부터 여주 입장 보여주는 부분, 그 전에 여주가 지었던 표정들을 다시 보여주니 갑자기 다 이해되고 너무 슬프네요ㅜㅜ 여주 왤케 이쁘고 난리  "
"1089","제목 때문에 짐작 때문에 찔끔찔끔 슬프다가 예상대로 슬픈데 예상밖으로 슬프다.  "
"1090","또 다시 마음에 세겨진다 곁에 있는 사람을 오늘 하루 마지막날인것처럼 대해줘야한다는 것을  "
"1091","처음 다 봤을 때 이해가 안 갈 수 있지만 생각을 해본다면 눈물이 나오는 영화  "
"1092","전체적으로 잘 만들었고 내용도 나쁘지 않은데 작품속에서 설정된 시간개념이 약간 모호한 부분이 있는것 같네요, 약간 개연성 없는 부분도 있는것 같고....그래도 영화는 재밌어요  "
"1093","눈물 참느라 혼났네요. 다른분들 말씀처럼 두번은 못볼것 같습니다.  "
"1094","나는 남자인데 이 영화를 시작으로 멜로에 빠짐  "
"1095","관람객눈물이 나고 슬프고 여운이 아직도 남아있네요  "
"1096","관람객원작을 잘살렷다 약간 호흡이 늘어지는 감이 조금은 있엇다  "
"1097","관람객진짜 올해 본 영화중에서 제일 재밌었던 것 같네요!!연기도 좋고 중간중간 bgm도 정말 좋았어요ㅠㅠ 꼭 보세요!!  "
"1098","사랑이란 추억의 축적일까 그 순간의 느낌일까  "
"1099","관람객정말 재밌습니다...진심  "
"1100","관람객올해 최고의 영화~~~~  "
"1101","계속 생각난다..  미치겠네..  "
"1102","잔잔한 여운이 참 오래 가네요... 한번 더 보고 싶은 영화입니다...  "
"1103","근래에 본 영화중 가장 여운이 오래가는 영화  "
"1104","개인적으로는 너의 췌장을 먹고 싶어 보단 재밌었어요.  "
"1105","관람객뭔가 많이 따뜻하다. 이런 영화는 추천  "
"1106","진짜....펑펑 울었습니다 ㅠ 역대급 영화  "
"1107","관람객원작에 비해 내용은 충실하지는 않지만그 감성와 느낌은 충분히 녹여냈습다잘 봤습니다  "
"1108","쏘쏘..애니로 만들어지면 나았을듯 보는데 좀 지루했엉  "
"1109","관람객쏘쏘 주인공들의 연기가 아쉬웠어요ㅠㅠ  "
"1110","관람객잔잔함. 큰 기대 안하고 보면 볼만함  "
"1111","관람객재밌는 영화~~!!!  "
"1112","관람객지루한감이잇긴하지만 정말 로맨틱한 영화였어요!  "
"1113","관람객혼자보기 더없이 좋은 영화였다  "
"1114","관람객너므너무 재밌어요♡♡  "
"1115","관람객좋습니다 꼭보세요 화이팅  "
"1116","관람객중간에 이해하느라 쫌 집중 못햇는데 진짜 예쁘고 재미있고 슬펐습니다..ㅜㅠㅠㅠ너무 잘만든영화같아요 다시보고싶네료...  "
"1117","주말 시작부터 엄청 울게만든 최고의 영화!  "
"1118","제 생에 첫 로맨스 멜로 영화입니다 슬프게봤고 다시한번 지금 제옆에있는 사람의소중함을 느껴봅니다  "
"1119","관람객좋은 사람과 함께봐서 더 좋았다 ㅎ  "
"1120","관람객So so 그냥 무난했다. 단편드라마 보는느낌. 컨셉이 무리수여서 개연성이 좀 떨어지는건 감안하고 봐야했다  "
"1121","15진탁...크리닉스 3통쓰고 쿠팡에서 주문하고오는길  "
"1122","울보가 아니라 그 순간이 여자에갠 마지막 순간이었기에..그것을 깨달은 남자부분 부터 슬펐음.. 매 순간순간이 얼마나 소중했을까  "
"1123","영화 때문에 울어본게 처음이에요 정말 인생영화였구요 여운이 너무 길게 남아서 한동안 계속 생각 날거 같아요  "
"1124","중반에 이해하려고 애쓰던게 후회되네여ㅠ 그냥 흐르는데로 생각없이보셔서도 됩니다  "
"1125","관람객슬퍼슬퍼슬퍼용이건명작임  "
"1126","리뷰보면 반전이 희미해진다고 하는데 웬걸.. 보고 스토리 알고 가는바람에 여주 울때부터 같이 오열했다. ㅠㅠ  "
