"","reviews"
"1840","조조로 혼자잘보고왔어요 둘의 학창시절 풋풋한 이야기들도 너무좋았구요 소지섭 손예진 너무잘어렸어요 혼자눈물흘리고 왔습니다ㅠㅡㅜ  "
"1841","죽은 연애세포 다 살아나는 기분  "
"1842","소지섭 손예진이 너무 이뻐서 현실감이 없지만 애초에 영화 자체가 동화 같은 느낌이라 오히려 더 맞았다. 일본 특유의 기묘한 이야기를 너무 이쁘게 리메이크 했다. 보는 내내 기쁨과 슬픔이 공존했다. 끝나고도 여운이 많이 남았다. 근래 본 영화 중 최고  "
"1843","전 너무 슬펐어요. 많이 울었어요  "
"1844","이렇게 한 영화를 보면서 웃고 운 영화는 오랜만이다 소지섭과 손예진의 케미도 좋았고 영상의 분위기도 좋았다 두 세번 보고 싶은 나의 인생영화  "
"1845","눈물펑펑 웃음빵빵 영화  "
"1846","재미있었어요 재밋고 슬프고 뭉글뭉글  "
"1847","진심으로 기대안하고 봤는데 명작이다..  "
"1848","꼭 보세요 !!지립니다!  "
"1849","캐미가 장난 아니고 유쾌, 감동  "
"1850","마냥 한국적이지만은 않고 원작을 고려해 오히려 더 좋았던 영화ㅎㅎ  "
"1851","감동..기대 이상이네요 원작과 또 다르게 두분연기 넘 좋았어요, 아들 노래부를때 넘나 감동  "
"1852","오랜마에 마음 따뜻하네요  "
"1853","가슴이 따뜻해지는 영화  "
"1854","관람객간만에 재밋게 잘 봣습니다  "
"1855","영화너무이쁘고좋았어요힐링입니다  "
"1856","순수하고 예쁜영화네요.눈물 또르르ㅠㅠ강추입니다  "
"1857","손예진도 너무이쁘고 소지섭도 너무 잘생겼어요  "
"1858","이거 보면 정말 오열합니다...소지섭,손예진 두분 모두 연기 정말 잘하세요! 꼭 시간내서 보러 가보세요!!  "
"1859","관람객아름다운 사랑에 대함. 손예진과 소지섭은 성공적인 캐스팅이었다^^  "
"1860","좋았습니다..어지러웠던 감성을 세탁해준 감사한 영화였어요. 고맙습니다...  "
"1861","진짜 봐도 정말 후회안하는 영화임 진짜로  "
"1862","가슴이 따뜻해지는 영화입니다.  "
"1863","일보편과 또 달리 위트있고 나름 재밌었습니다 개인의 성향 차이는 있겠지만 좀더 감성적으로 보실 분들은 일본편이 더 와닿지 않을까 싶네요..  "
"1864","관람객여운이 오래가네요... 잼있게 잘봤습니다.^^  "
"1865","원작에서 느껴지는 그 감성과 감동을 이상으로 담아낸..  "
"1866","댓글 처음 달아보네요최고의 영화  "
"1867","인생영화 찾았습니다.  "
"1868","소설보다 더,  일본판보다 더  "
"1869","가족이 되어 곁에 있는 게 당연한 것이 아님을, 만남과 헤어지는 모든 순간을 통해  보여주는 영화.  "
"1870","가슴 한편이 뭉클해지면서 따뜻해지며 가족을 조금더 생각하게  해주는 영화  "
"1871","배경이 동화같이 예쁘고..아이들과 보기좋겠음. 마치 일본영화같은 느낌의 서정적인 잔잔한 영화..  "
"1872","영화보려 들어갈때는 안울어야지 했는데 너무 슬폈다근데 진짜 내용이 마음에 들었음  "
"1873","손예진 존예!!!! 진짜 너무 이쁜거아님? 미쳤다 완전 사랑에 빠짐 손예진 보면서ㅜㅜ 스토리도 잼있고 웃기기도하고 잘봤네요^^  "
"1874","관람객원작의 기대가 너무컷기에 아쉬운부분이 많았지만 그래도 소지섭과 손예진이 너무 멋있고 예쁘시네요  "
"1875","진짜 웃다 울다 다했던 영화. 영화를 보면서 시간을 안 궁금해한건 처음이네요. 소지섭,이유진,박서준한테 한번 더 반한 영화  "
"1876","관람객원작 3번이나 봤고 이번에 한국감성으로 리메이크해서 개봉한다고 하여 관람했는데 다시봐도 아깝지 않을 것 같네요  "
"1877","관람객감동적이고 재미있었음  "
"1878","나도 너를 만나러가고싶다....  "
"1879","수채화 속에서 웃다 울다 웃다 울다 정말 잘봤어요  "
"1880","어릴적 순수하게 사랑했던 그때로 돌아가는거 같아서 보는 내내 뭐랄까? 그냥 입가에 미소가 머금어진다고 해야하나? 암튼 즐겁게 재미있게 보고 왔네요 슬프기도 하고 웃기기도 합니다  "
"1881","보다가 설레서 심장아팠음 ㅠ  "
"1882","너무 재밌게 봤네요  솔직히 원작보다 재밌는것같아요 손예진 소지섭 미모가 미쳤네요 정말로  영화에서 느꼈던 여운들이 당분간 계속 느낄것 같습니다 꼭보세요!!!  "
"1883","아이엄마로써 진짜 아이에겐 엄마가 필요한것같아요아이가 엄마옷장으로가서 잠든컷부터 눈물펑펑이네요  "
"1884","소설 원작 리메이크까지 트리플크라운이네요  "
"1885","감동은 그대로ㅠㅠ 거기에 재미까지 더했다!  "
"1886","잠들어 있는 연애세포를 깨우는...두 배우의 케미가 너무 좋네요~~ 간만에 이쁜영화를 봤어요~~  "
"1887","잔잔해서 루즈한 감이 있습니다. 코미디 요소를 넣긴했는데 너무 억지 스럽고  "
"1888","눈물펑펑...믿고보는 소지섭  "
"1889","영화 분위기? 자체가 너무 예쁘더라ㅎㅎ  "
"1890","따뜻따듯한 아름답고 슬픈 이야기..~  "
"1891","한번 더 보고싶은... 오랜만에 로맨스 영화로 메말랐던 연애감성 자극받았네요.  "
"1892","원작 안 본 사람들도 충분히 감동을 느낄 수 있을 것  "
"1893","두 남녀 주인공의 조합과 스토리 그리고 아름다운 영상까지 눈물 폭발했네요ㅠㅠ  "
"1894","손예진이랑 소지섭 너무 잘어울려ㅋㅋㅋ 진짜 둘이 사겼으면ㅋㅋ  "
"1895","일본판을 봤지만 본지가 10년이 넘어서 대략적인 것만 기억나는 상태에서 보러 갔는데 진짜 괜찮았다. 한정된 공간에서 벌어지는 꿈같은 이야기라 무슨 동화를 보는 기분이기도 했음. 또 한국영화지만 일본원작이라 그런지 곳곳에서 일본감성이 묻어나더라.  "
"1896","잔잔한 웃음과 슬픔.. 원작만큼 재밌었어요  "
"1897","손예진 소지섭 남녀 주인공의 케미가 이렇게 좋았던건 처음인둣ㅎㅎㅎ  "
"1898","재밌다  슬프다 감동적이다  멋있다. 그리고 지호 연기 잘한다.제2의 유승호 될듯  "
"1899","너무감동다시보고싶은영화네요  "
"1900","진짜꿀잼이에요...  "
"1901","봄  되니까     로맨스  달달한  영화  나오네  여자친구도 없고  아 슬프다  "
"1902","눈물과 웃음이 가득한 마음 따뜻한영화  "
"1903","정말최고 손예진님 연기에 감동..  "
"1904","정말 최고의 영화에요.. 감동과 재미까지 주는 영화 !!! 강추에요 정말 강추 !!! 태어나서 평점 처음주는 영화 !!! 강력하게 추천하고 싶어서 이렇게 글을 쓰려고 네이버에 쳐서 들어왔ㅇ네요 ㅜ 진짜 강추  "
"1905","슬프고 재미있고 모든게 완벽한영화 같아요 썸타는 사람과 보면 딱이네요 !  "
"1906","진찐진짜진짜 재미있어요  "
"1907","주인공 진짜 너무 좋아 꼭봐요,,  "
"1908","존예진.. 나이를 어디로 묵습니까  "
"1909","마음이 뭉클해지는 영화였어요매 순간 순간이 소중해 짐을 느끼게 되었어요 사랑하는 사람과 함께할수 있는 지금이 너무 행복합니다  "
"1910","미소짓게 만드는 영화입니다.  "
"1911","그냥 눈물이 흘러내렸네요. 따뜻하고, 슬프고 재미있고..아직도 여운이 남네요. 강추합니다.  "
"1912","멜로 안좋아해서 기대안하고 봤는데 진짜 재미있게 봄.  "
"1913","원작의 느낌은 안났지만 저는 한국코드에 맞게 해석한것이 좋았고, 배우들 연기들도 원작보다 더 좋다고 느꼈습니다 !! 더불어 아역 지환군 연기 완전  사랑스러웠어 ♥?  "
"1914","진짜로 너무 뭉클하고 애기도 연기잘하고... 손예진,소지섭 말 할 것도 없네요ㅜㅜㅜ 최근에 본 영화 중에 제일 여운이 남는것 같아요  "
"1915","부모라서 더 눈물나네요 웃다가 울다가 시간가는줄 모르고 봤어요  "
"1916","역시 손예진이네요♡♡  "
"1917","예진누나 덕분에 빨래하는법 계란후라이하는법 청소기사용법 어렸을때 배웠던걸 다시 배우면서 추억도 생각나고 좋았어요  "
"1918","펑펑 울면서 봤네요좋은 작품 감사합니다.  "
"1919","우리는 누구나 시한부 인생을 살고 있다. 다만 죽기전까지 그 사실을 깨닫지 못 할 뿐이다. 살아 있는 동안 나를 둘러싼 사람들에게 최선을 다해야 한다. 미워하고 원망만 하기엔 우리 인생이 너무 짧고 아깝다.  "
"1920","보는 순간순간 눈물이 마르지 않았다  "
"1921","너무 지루하지도 너무 슬프기만 하지 않기에  흥행 하기에 좋은 요소들이 어우러져 시간가는 줄 모르고 봤습니다♥?♥? 현재 상영작 중 제일 좋습니다 !  "
"1922","비오는 오늘 보고왔다그냥봐라...볼만하다...어른 그림동화이다...  "
"1923","재밌고 감동적이고 멋있고 예쁘고 오랜만에 돈아깝지 않는 영화를 본거같아요보고 나와서도 계속 순간순간 장면이 생각나는 그런 여운 있는 영화 최고예요 ~~~  "
"1924","관람객아기가 제일 불쌍해ㅠ 다른 포인트를 생각하게 해주네  "
"1925","조금 아쉬운 부분도 있지만 원작에서 포맷만 따온 다른 영화라고 생각하고 봤더니 재미있었어요. 여전히 아름답고 멋진 손예진  "
"1926","진짜 웃고 울고 영화 보면서 잘 안우는데 눈물이 저도 모르게 흘렀어요..  "
"1927","재밌게 잘 봤어요 중간중간 웃기기도 하고. 잔잔한 감동도 있었고 가슴 먹먹하게 슬프기도 했지만 보는 내내 몰입해서 봤네요  "
"1928","3가족의 모습에 눈물이 흐르는 영화지만  웃음과 먹먹함이 있는 영화입니다~ 다시 한번 더 만나러 갑니다....  "
"1929","재미있었어요. 원작은 제 인생영화라 여러번 봤었는데. 큰틀은 원작에 충실했고 자잘한 에피소드 변경은 거슬리지 않았어요. 오히려 더 좋았다고 생각합니다  "
"1930","웃음과 감동이 있는영화♡  "
"1931","내 영화보는 수준이 낮아서 그런가? 난 간만에 2000년전후 멜로 보는 것 같아서 좋았음. 클래식 영화도 생각나게 하고~손예진은 그때나 지금이나 존예..그리고 네이버는 확실히 친일잔당들 득실~ 도대체 얼마나 수준들이 높길래~ 다들 순수함이 없는건가?!  "
"1932","원작은 잔잔한 스토리로 이어가는데 이 작품은 웃음도 있고 슬픔도 있고 시간이 훌쩍 지나갑니다.  "
"1933","너무 재밌었어요 최고 연기며 스토리며 웃음 포인트까지  "
"1934","연기력 갑 ㅠㅠㅠ 웃기고 슬프고 감동적 까메오 굳  "
"1935"," 순애보 사랑에 애틋했고. 자식이 있어 더 공감됐고 마지막장면까지 저에겐 완벽했던 영화였어요.믿고보는 소지섭영화. 그 이상이었고.생각치못한 카메오들까지 너무 좋았어요^^  "
"1936","진짜 예쁜영화:-) 너무너무 좋았어요!!!  "
"1937","너무너무 재밌어요.손예진은 너무 예쁘고 소지섭은 너무 멋있네요.제가 남자인것도 있지만 영화보면서 눈물 흘린적 많지 않고 코 훌쩍 거리며 눈물 흘린적은 더 없는데 이거보고 그랬네요..정말 강추합니다  "
"1938","너무나 멋진 배우 풍경 연출 음악 오랫만에 가슴 따뜻해지는 좋은 영화였어요. 강추  "
"1939","눈물나는거 겨우 참고 나왓네 후...  "
"1940","일본편 안봤지만 한국판이 더 좋은거 같아요  "
"1941","일본판 영화 20번도 넘게봤는데 한국판도 정말 잘 만든거같음 ㅠㅠ 강추강추  "
"1942","슬프고 웃기고 너무 재미잇게봣어요멜로 잘안보는편인데 이맛에 보게됨  "
"1943","혼자 보고 왔는데 재밌고 슬프고 진짜 추천!!  "
"1944","화면이   서정적이고   아름답다.    행복한 가정생활  아름답게 꾸며짐  "
"1945","최고에요ㅠㅜ오열하고 나옴 심지어 웃긴 장면도 많구 소지섭 손예진은 말할 것두 없구요  "
"1946","좋은 영화. 요즘 나와 더 좋은 영화  "
"1947","코믹과 감동이 함께 있는영화~~  "
"1948","방금 보고 왔습니다 정말 재미있게 보고 감동까지  역시 우리 예진 씨 연기 잘하시고  이쁘세요 소지섭 씨도  "
"1949","멜로는 디테일이 중요한데.... 이거슨 무엇?  "
"1950","내용을 다 알아도 눈물 한바가지 흘렸어요ㅠ원작내용 너무 해치지않고 한국정서에 잘 맞게 만든거같아요! 원작을 너무 좋아해서 살짝 걱정했는데 원작이랑 비교해서 보는것 보단 한국버전만의 매력이랑 느낌이 있어요ㅎ배우케미는 당연 좋구 한국버전도 인생영화 될듯용  "
"1951","엄마 아빠 아들의 캐미가 어찌나 찰떡같은지 연기 구멍이 없는 영화임. 티슈 꼭 챙기세요!!  "
"1952","개봉날 조조로 보기~~ 오랜만에 따뜻한 영화 봤네요~~^^  "
"1953","최고의 멜로 영화였습니다.  "
"1954","배우들 연기가 좋았어요. 애절하고 달달하고 오랫만에 괜찮은 영화였던거 같아요  "
"1955","진짜 재밌어요... 이거 흥행안하면 슬플듯  "
"1956","사랑에 대해 생각해보게 만드는 영화  "
"1957","이 이야기를 선택하고 연기하고 만든사람들... 그리고 그 이야기를 보러온  사람들..그런 사람들 속에 함께 ..같은 시간속에 있다는게 봄날처럼 푸근했네요  "
"1958","소간지 좋아요.아역배우들 너무 귀여웠어요.  "
"1959","원작은 원작대로 재밌고 한국판도 정말 재밌고 웃기면서 감동이었습니당  "
"1960","한번 더 보고싶을 정도로 인상깊었습니다.  "
"1961","사랑의 힘을 또 한번 확인하다.  "
"1962","다시봐도 감동적이네요  "
"1963","오랜만에 진짜 마니 울면서봣어요ㅠㅠ 예진언니는 맨날 나 울게해ㅠㅠ  "
"1964","손예진밖에 안보인다.눈물나오다 손예진보면 감탄만한다  "
"1965","영화 평점을 처음 남겨본다 ㅎ진짜 후회없이 추천해줄 영화!!너무 좋았어요  "
"1966","원작을 안보고 보길 잘했다 원작보고봤으면 비교되고이건어떻네 저건 어떻네 불만이 많았을텐데 원작안보고보니까 그냥 코믹하구 감동적이구 여자친구랑 데이트영화로 보기 딱 좋네!  "
"1967","관람객너무 감동적이였고 오랜만에 영화보다가 행복하게 웃고 울고 갑니다 ㅠㅠㅠ  "
"1968","인생 최고에 영화라고 해도 될정도로 재밌고 슬픕니다 영화볼때 각티슈3개 챙겨가야됩니다 오열하면서 울수도있으니까 손수건챙겨가서 입막으세요 ㅜㅜ  "
"1969","제가 눈물이 많아서 마지막 헤어지는장면에서 눈물 찔끔나긴 했는데요 억지감동 억지코미디 어느장단에 맞춰야될지 몰라서 민망했구요 일본특유의 감성이라 그런지 한국에서 따라하기엔 무리가있는거 같네요 영화라기보단 그냥 글로된 줄거리한줄 읽은느낌 감동이없어요  "
